id,name,type
1,全国,name
2,各公演券,name
3,追加公演,name
4,バルコニーＢＯＸ,name
5,バルコニーBOX席,name
6,追加発売,name
7,一般販売,name
8,一般前売,name
9,前売券,name
10,前売,name
11,駐車場券,name
12,〈,name
13,〉,name
14,当日引換券発売,name
15,START,time
16,開演,time
17,開始,time
18,予定,time
19,上映開始,time
